Rank,Name,Wallet,Shards,wShards,Odyssey Drop
4735,0x0837…2b9d,0x0837…2b9d,0,200,0.593740148
4736,0x4783…b9b0,0x4783…b9b0,0,200,0.593740148
4737,0xdcbc…ca7d,0xdcbc…ca7d,0,200,0.593740148
4738,0xc471…49ad,0xc471…49ad,0,200,0.593740148
4739,0x7d43…fc5b,0x7d43…fc5b,0,200,0.593740148
4740,0x54a9…b3cf,0x54a9…b3cf,0,200,0.593740148
4741,tpandey0,0x535c…98c9,9900,200,0.593740148
4742,Tonado90,0xc188…02dc,9800,200,0.593740148
4743,0x0e92…4b03,0x0e92…4b03,0,200,0.593740148
4744,0xf052…e599,0xf052…e599,0,200,0.593740148
4745,0x9d29…195a,0x9d29…195a,0,200,0.593740148
4746,0x325e…676c,0x325e…676c,0,200,0.593740148
4747,0x39a0…5096,0x39a0…5096,0,200,0.593740148
4748,0xa0f3…f32a,0xa0f3…f32a,0,200,0.593740148
4749,0x035f…237f,0x035f…237f,0,200,0.593740148
4750,0x6393…e5e4,0x6393…e5e4,0,200,0.593740148
4751,0x72a1…8f2a,0x72a1…8f2a,0,200,0.593740148
4752,Odysseygamer,0xb391…97df,13100,200,0.593740148
4753,0xb066…b607,0xb066…b607,0,200,0.593740148
4754,Pikachill,0x04e1…5700,9900,200,0.593740148
4755,0x8326…a42c,0x8326…a42c,0,200,0.593740148
4756,0x43ff…14ab,0x43ff…14ab,0,200,0.593740148
4757,0x05ae…cc0d,0x05ae…cc0d,0,200,0.593740148
4758,0x00ec…80b3,0x00ec…80b3,0,200,0.593740148
4759,0x3683…819b,0x3683…819b,0,200,0.593740148
4760,0x9c96…c5bc,0x9c96…c5bc,0,200,0.593740148
4761,0xd685…871c,0xd685…871c,0,200,0.593740148
4762,0x9757…3c8a,0x9757…3c8a,0,200,0.593740148
4763,0xb10d…7877,0xb10d…7877,0,200,0.593740148
4764,0xeca5…277d,0xeca5…277d,0,200,0.593740148
4765,0xff81…32b2,0xff81…32b2,0,200,0.593740148
4766,Claho,0x6d09…98be,102300,200,0.593740148
4767,sughui69,0x478f…0d1e,2700,200,0.593740148
4768,0x01f0…485f,0x01f0…485f,0,200,0.593740148
4769,0xa43a…40e9,0xa43a…40e9,0,200,0.593740148
4770,0x2f22…4f6e,0x2f22…4f6e,0,200,0.593740148
4771,Sadhin Banik,0x7a2f…7eb4,9400,200,0.593740148
4772,0x899e…e74d,0x899e…e74d,0,200,0.593740148
4773,0x3194…0f90,0x3194…0f90,0,200,0.593740148
4774,Arashyyd,0xd1e5…58ef,21700,200,0.593740148
4775,0x1d79…4c77,0x1d79…4c77,0,200,0.593740148
4776,0x3846…8b02,0x3846…8b02,0,200,0.593740148
4777,0xd017…2bb8,0xd017…2bb8,0,200,0.593740148
4778,0x78ab…3779,0x78ab…3779,0,200,0.593740148
4779,0xf3bc…7274,0xf3bc…7274,0,200,0.593740148
4780,0xfd88…20d0,0xfd88…20d0,0,200,0.593740148
4781,0xbd04…0c46,0xbd04…0c46,0,200,0.593740148
4782,Kovi,0xfcdb…1a8d,12500,200,0.593740148
4783,0xdb24…70cd,0xdb24…70cd,0,150,0.445305111
4784,0x5241…b760,0x5241…b760,0,150,0.445305111
4785,0x5fa2…92a9,0x5fa2…92a9,0,150,0.445305111
4786,0x997e…5ea3,0x997e…5ea3,0,150,0.445305111
4787,0xf4cf…5725,0xf4cf…5725,0,150,0.445305111
4788,0x3c9d…ffe6,0x3c9d…ffe6,0,150,0.445305111
4789,0x4e04…86b1,0x4e04…86b1,0,150,0.445305111
4790,0xfbe9…ed35,0xfbe9…ed35,0,150,0.445305111
4791,EssVee,0x5227…d816,1400,150,0.445305111
4792,0x8e9b…d99b,0x8e9b…d99b,0,150,0.445305111
4793,0xa3e8…2627,0xa3e8…2627,0,150,0.445305111
4794,0x75e1…38d9,0x75e1…38d9,0,150,0.445305111
4795,0x801a…dad7,0x801a…dad7,0,150,0.445305111
4796,0xc47b…bc47,0xc47b…bc47,0,150,0.445305111
4797,0x4f49…b103,0x4f49…b103,0,150,0.445305111
4798,0xda0d…bb7b,0xda0d…bb7b,0,150,0.445305111
4799,0x8441…d595,0x8441…d595,0,150,0.445305111
4800,0x43cf…f459,0x43cf…f459,0,150,0.445305111
4801,0x60d4…d018,0x60d4…d018,0,150,0.445305111
4802,0xe909…92da,0xe909…92da,0,150,0.445305111
4803,0xe8f9…7c9b,0xe8f9…7c9b,0,150,0.445305111
4804,0xdb2f…62cf,0xdb2f…62cf,0,150,0.445305111
4805,0x302f…3a2b,0x302f…3a2b,0,150,0.445305111
4806,0xb88b…7df3,0xb88b…7df3,0,150,0.445305111
4807,0x5e47…e349,0x5e47…e349,0,150,0.445305111
4808,0x9dd1…078c,0x9dd1…078c,0,150,0.445305111
4809,0xd187…1b0e,0xd187…1b0e,0,150,0.445305111
4810,0x0cc8…9af2,0x0cc8…9af2,0,150,0.445305111
4811,0xc68d…2ec1,0xc68d…2ec1,0,150,0.445305111
4812,0x613d…57e2,0x613d…57e2,0,150,0.445305111
4813,0x033c…9908,0x033c…9908,0,150,0.445305111
4814,0x247f…6d9d,0x247f…6d9d,0,150,0.445305111
4815,0xbe69…8f11,0xbe69…8f11,0,150,0.445305111
4816,0xc68d…7b85,0xc68d…7b85,0,150,0.445305111
4817,0x02a7…48af,0x02a7…48af,0,150,0.445305111
4818,0x6cd7…84be,0x6cd7…84be,0,150,0.445305111
4819,0xb04d…4ca6,0xb04d…4ca6,0,150,0.445305111
4820,0xc884…0c11,0xc884…0c11,0,150,0.445305111
4821,0x2452…4ede,0x2452…4ede,0,150,0.445305111
4822,Abama,0xf8c1…6109,27900,150,0.445305111
4823,0x814c…4e14,0x814c…4e14,0,150,0.445305111
4824,0x5be2…f5bf,0x5be2…f5bf,0,150,0.445305111
4825,0x2dd2…7707,0x2dd2…7707,0,150,0.445305111
4826,0xa630…0fdb,0xa630…0fdb,0,150,0.445305111
4827,0x2027…f63d,0x2027…f63d,0,150,0.445305111
4828,0x6016…770b,0x6016…770b,0,150,0.445305111
4829,0xe2cc…4b97,0xe2cc…4b97,0,150,0.445305111
4830,0x8809…931a,0x8809…931a,0,150,0.445305111
4831,0x26de…6499,0x26de…6499,0,150,0.445305111
4832,mado,0xd31f…3d79,13800,150,0.445305111
4833,0x24a6…d65e,0x24a6…d65e,0,150,0.445305111
4834,0x8555…0546,0x8555…0546,0,150,0.445305111
4835,0x85fe…0677,0x85fe…0677,0,150,0.445305111
4836,0xbfd2…b925,0xbfd2…b925,0,150,0.445305111
4837,0x6e10…4773,0x6e10…4773,0,150,0.445305111
4838,0x7386…3a1f,0x7386…3a1f,0,150,0.445305111
4839,cryptoneerajlabs,0x6735…e2ee,6900,150,0.445305111
4840,0x89ff…ad18,0x89ff…ad18,0,150,0.445305111
4841,0x62b3…7d66,0x62b3…7d66,0,150,0.445305111
4842,0xa250…7c01,0xa250…7c01,0,150,0.445305111
4843,0x44c0…d3f5,0x44c0…d3f5,0,150,0.445305111
4844,hgfedt54,0xc5a2…c8ab,10700,150,0.445305111
4845,0xfefd…cba4,0xfefd…cba4,0,150,0.445305111
4846,0xb6ba…f0b5,0xb6ba…f0b5,0,150,0.445305111
4847,0x9ca0…5ce0,0x9ca0…5ce0,0,150,0.445305111
4848,0x7fac…6b5d,0x7fac…6b5d,0,150,0.445305111
4849,0x84b2…9324,0x84b2…9324,0,150,0.445305111
4850,0x85db…13e8,0x85db…13e8,0,150,0.445305111
4851,0xf089…2b6f,0xf089…2b6f,0,150,0.445305111
4852,0xf1a9…9ab8,0xf1a9…9ab8,0,150,0.445305111
4853,Zkair07,0xd2c4…38f4,7500,150,0.445305111
4854,0xa8b9…f7c6,0xa8b9…f7c6,0,150,0.445305111
4855,0x9e43…6a75,0x9e43…6a75,0,150,0.445305111
4856,0xd432…4ead,0xd432…4ead,0,150,0.445305111
4857,0x7243…5771,0x7243…5771,0,150,0.445305111
4858,0xd86e…1451,0xd86e…1451,0,150,0.445305111
4859,0x5006…c738,0x5006…c738,0,150,0.445305111
4860,0xcd22…1724,0xcd22…1724,0,150,0.445305111
4861,0xc9f2…7812,0xc9f2…7812,0,150,0.445305111
4862,ksbaoqnc,0xe2ea…08b6,7200,150,0.445305111
4863,0x9ed9…8904,0x9ed9…8904,0,150,0.445305111
4864,0x532c…0b7d,0x532c…0b7d,0,150,0.445305111
4865,0xe549…fbf9,0xe549…fbf9,0,150,0.445305111
4866,toannc87,0x925d…a201,11800,150,0.445305111
4867,0xf604…c9b6,0xf604…c9b6,0,150,0.445305111
4868,0x61cb…5efc,0x61cb…5efc,0,150,0.445305111
4869,0xdcd1…3796,0xdcd1…3796,0,150,0.445305111
4870,0xff09…6200,0xff09…6200,0,150,0.445305111
4871,0x8e64…de5f,0x8e64…de5f,0,150,0.445305111
4872,kh5cr7,0x1d6e…376f,10400,150,0.445305111
4873,0x2005…986a,0x2005…986a,0,150,0.445305111
4874,0x471a…ec63,0x471a…ec63,0,150,0.445305111
4875,0xfd4d…d4cc,0xfd4d…d4cc,0,150,0.445305111
4876,0x596b…a4ac,0x596b…a4ac,0,150,0.445305111
4877,0x38a1…db97,0x38a1…db97,0,150,0.445305111
4878,0xd68f…6afd,0xd68f…6afd,0,150,0.445305111
4879,0x350d…6835,0x350d…6835,0,150,0.445305111
4880,0x2a37…7dec,0x2a37…7dec,0,150,0.445305111
4881,mattana,0xc1c7…9ba5,8300,150,0.445305111
4882,0xb729…38d7,0xb729…38d7,0,150,0.445305111
4883,0xbff4…3670,0xbff4…3670,0,150,0.445305111
4884,0x075f…3327,0x075f…3327,0,150,0.445305111
4885,0x5ca8…d0d5,0x5ca8…d0d5,0,150,0.445305111
4886,0x7adc…d4f3,0x7adc…d4f3,0,150,0.445305111
4887,0xb57a…a35e,0xb57a…a35e,0,150,0.445305111
4888,0x5fa8…2b6d,0x5fa8…2b6d,0,150,0.445305111
4889,0xced1…1f1a,0xced1…1f1a,0,150,0.445305111
4890,0x6261…cf7a,0x6261…cf7a,0,150,0.445305111
4891,0x41fb…7aee,0x41fb…7aee,0,150,0.445305111
4892,0x50e4…ef97,0x50e4…ef97,0,150,0.445305111
4893,0x4fa5…c884,0x4fa5…c884,0,150,0.445305111
4894,0xe2b1…4b5f,0xe2b1…4b5f,0,150,0.445305111
4895,0xc7d3…8330,0xc7d3…8330,0,150,0.445305111
4896,0x3c15…b817,0x3c15…b817,0,150,0.445305111
4897,0x7d08…d90a,0x7d08…d90a,0,150,0.445305111
4898,0x13d3…9f81,0x13d3…9f81,0,150,0.445305111
4899,0x15d1…184a,0x15d1…184a,0,150,0.445305111
4900,0x8f54…f3fd,0x8f54…f3fd,0,150,0.445305111
4901,0xc192…454b,0xc192…454b,0,150,0.445305111
4902,0xc422…4fb9,0xc422…4fb9,0,150,0.445305111
4903,0x951c…a2f3,0x951c…a2f3,0,150,0.445305111
4904,0x7674…4a3a,0x7674…4a3a,0,150,0.445305111
4905,0xf996…8dd5,0xf996…8dd5,0,150,0.445305111
4906,0x8861…a4bc,0x8861…a4bc,0,150,0.445305111
4907,0x2787…6753,0x2787…6753,0,150,0.445305111
4908,0xd178…0a58,0xd178…0a58,0,150,0.445305111
4909,0x52ca…367a,0x52ca…367a,0,150,0.445305111
4910,0x64d7…e88d,0x64d7…e88d,0,150,0.445305111
4911,0xdd9b…bf11,0xdd9b…bf11,0,150,0.445305111
4912,Phuong,0xe1ea…1261,8900,150,0.445305111
4913,0x4beb…ed72,0x4beb…ed72,0,150,0.445305111
4914,0x41c6…a9b7,0x41c6…a9b7,0,150,0.445305111
4915,0xd577…529a,0xd577…529a,0,150,0.445305111
4916,0xbf00…8639,0xbf00…8639,0,150,0.445305111
4917,Crafty,0x094e…9457,11000,150,0.445305111
4918,0xf570…538b,0xf570…538b,0,150,0.445305111
4919,0x0e43…298b,0x0e43…298b,0,150,0.445305111
4920,0x3a92…5253,0x3a92…5253,0,150,0.445305111
4921,0x8394…9d05,0x8394…9d05,0,150,0.445305111
4922,0xfa5e…1ab7,0xfa5e…1ab7,0,150,0.445305111
4923,0xf998…33fd,0xf998…33fd,0,150,0.445305111
4924,0x9f8b…9e19,0x9f8b…9e19,0,150,0.445305111
4925,0x3dd4…35f1,0x3dd4…35f1,0,150,0.445305111
4926,0x386a…1d32,0x386a…1d32,0,150,0.445305111
4927,0x2181…1a42,0x2181…1a42,0,150,0.445305111
4928,0x9cc8…a743,0x9cc8…a743,0,150,0.445305111
4929,0x408f…97d4,0x408f…97d4,0,150,0.445305111
4930,0xd296…8465,0xd296…8465,0,150,0.445305111
4931,0xd43f…aced,0xd43f…aced,0,150,0.445305111
4932,0x7ea4…b20a,0x7ea4…b20a,0,150,0.445305111
4933,0x421d…382e,0x421d…382e,0,150,0.445305111
4934,0x3e97…4278,0x3e97…4278,0,150,0.445305111
4935,0xd3f5…281e,0xd3f5…281e,0,150,0.445305111
4936,0x3d37…a341,0x3d37…a341,0,150,0.445305111
4937,0xd41a…6de5,0xd41a…6de5,0,150,0.445305111
4938,0xb1af…f8d0,0xb1af…f8d0,0,150,0.445305111
4939,0xdeff…e3c9,0xdeff…e3c9,0,150,0.445305111
4940,hwen,0x7bfd…69cf,27900,150,0.445305111
4941,0xc265…26f7,0xc265…26f7,0,150,0.445305111
4942,0xc703…fa53,0xc703…fa53,0,150,0.445305111
4943,0x6df3…86db,0x6df3…86db,0,150,0.445305111
4944,0xc7c0…1bc1,0xc7c0…1bc1,0,150,0.445305111
4945,0x44c1…cd46,0x44c1…cd46,0,150,0.445305111
4946,0x36be…557b,0x36be…557b,0,150,0.445305111
4947,0xb594…8d48,0xb594…8d48,0,150,0.445305111
4948,0x38d9…e8e3,0x38d9…e8e3,0,150,0.445305111
4949,Likido08,0xb2b5…911d,5000,150,0.445305111
4950,0x3d4f…2c2f,0x3d4f…2c2f,0,150,0.445305111
4951,0x5658…8141,0x5658…8141,0,150,0.445305111
4952,0xb248…eed3,0xb248…eed3,0,150,0.445305111
4953,0xb8a3…4118,0xb8a3…4118,0,150,0.445305111
4954,0xae3e…bd02,0xae3e…bd02,0,150,0.445305111
4955,0x0811…c1c1,0x0811…c1c1,0,150,0.445305111
4956,0xc0d4…1a3a,0xc0d4…1a3a,0,150,0.445305111
4957,0x7517…44ef,0x7517…44ef,0,150,0.445305111
4958,0x84ca…9a40,0x84ca…9a40,0,150,0.445305111
4959,0x256f…4112,0x256f…4112,0,150,0.445305111
4960,0x6463…f8ae,0x6463…f8ae,0,150,0.445305111
4961,severezero,0xb048…abf6,8400,150,0.445305111
4962,0xb02b…9902,0xb02b…9902,0,150,0.445305111
4963,0xc189…66d6,0xc189…66d6,0,150,0.445305111
4964,0xbdbf…33ec,0xbdbf…33ec,0,150,0.445305111
4965,0x670c…4e8e,0x670c…4e8e,0,150,0.445305111
4966,0xd47f…aa1c,0xd47f…aa1c,0,150,0.445305111
4967,0xd116…9353,0xd116…9353,0,150,0.445305111
4968,0x1546…6747,0x1546…6747,0,150,0.445305111
4969,0x7bb9…80b3,0x7bb9…80b3,0,150,0.445305111
4970,0xdb51…2b60,0xdb51…2b60,0,150,0.445305111
4971,0xbde9…1d21,0xbde9…1d21,0,150,0.445305111
4972,0xa466…5626,0xa466…5626,0,150,0.445305111
4973,0x8f37…379a,0x8f37…379a,0,150,0.445305111
4974,0x1c4c…ed9d,0x1c4c…ed9d,0,150,0.445305111
4975,0xb708…81f4,0xb708…81f4,0,150,0.445305111
4976,0x76cc…8930,0x76cc…8930,0,150,0.445305111
4977,0x1d8c…ae72,0x1d8c…ae72,0,150,0.445305111
4978,0xa004…22d2,0xa004…22d2,0,150,0.445305111
4979,0xaf2c…7c33,0xaf2c…7c33,0,150,0.445305111
4980,0x502f…6aff,0x502f…6aff,0,150,0.445305111
4981,0x7ba2…f983,0x7ba2…f983,0,150,0.445305111
4982,0xf64e…5bca,0xf64e…5bca,0,150,0.445305111
4983,0x6464…50b2,0x6464…50b2,0,150,0.445305111
4984,0xf6d2…6531,0xf6d2…6531,0,150,0.445305111
4985,0xd07d…defb,0xd07d…defb,0,150,0.445305111
4986,0xf294…2737,0xf294…2737,0,150,0.445305111
4987,novah,0x246e…6d20,28000,150,0.445305111
4988,0xd5cb…4e62,0xd5cb…4e62,0,150,0.445305111
4989,0x71e1…7888,0x71e1…7888,0,150,0.445305111
4990,0xf31d…fa32,0xf31d…fa32,0,150,0.445305111
4991,0xe27f…c953,0xe27f…c953,0,150,0.445305111
4992,0xcfd8…d792,0xcfd8…d792,0,150,0.445305111
4993,0xd3da…7247,0xd3da…7247,0,150,0.445305111
4994,0x9132…5d28,0x9132…5d28,0,150,0.445305111
4995,0x8fce…e46c,0x8fce…e46c,0,150,0.445305111
4996,ngochn87,0x77f7…f57e,11700,150,0.445305111
4997,0x5898…9215,0x5898…9215,0,150,0.445305111
4998,0x1f77…454c,0x1f77…454c,0,150,0.445305111
4999,0x0dfe…5ecf,0x0dfe…5ecf,0,150,0.445305111
5000,0xc2b4…ddb8,0xc2b4…ddb8,0,150,0.445305111
5001,0x4c21…744d,0x4c21…744d,0,150,0.445305111
5002,0x1a60…c1be,0x1a60…c1be,0,150,0.445305111
5003,0x7b94…1e92,0x7b94…1e92,0,150,0.445305111
5004,0xd2a7…35d8,0xd2a7…35d8,0,150,0.445305111
5005,wasd1410,0x5246…707e,13300,150,0.445305111
5006,0x6e74…a785,0x6e74…a785,0,150,0.445305111
5007,0x0e37…3e3c,0x0e37…3e3c,0,150,0.445305111
5008,0x00e4…7137,0x00e4…7137,0,150,0.445305111
5009,0x2f51…26b7,0x2f51…26b7,0,150,0.445305111
5010,0x6fe3…f562,0x6fe3…f562,0,150,0.445305111
5011,0x1b54…b9d7,0x1b54…b9d7,0,150,0.445305111
5012,0x8133…4913,0x8133…4913,0,150,0.445305111
5013,Le Hoang,0xc56f…1b23,11600,150,0.445305111
5014,0xd9a2…e100,0xd9a2…e100,0,150,0.445305111
5015,mark,0xaff1…ad1b,28000,150,0.445305111
5016,0xa357…186c,0xa357…186c,0,150,0.445305111
5017,0x141e…ecf2,0x141e…ecf2,0,150,0.445305111
5018,0xc829…1f80,0xc829…1f80,0,150,0.445305111
5019,0x4a46…ae15,0x4a46…ae15,0,150,0.445305111
5020,0x0d2c…6d2e,0x0d2c…6d2e,0,150,0.445305111
5021,0x31ec…1b43,0x31ec…1b43,0,150,0.445305111
5022,0xef8a…21f2,0xef8a…21f2,0,150,0.445305111
5023,0xbc8e…4728,0xbc8e…4728,0,150,0.445305111
5024,0xbf76…9dff,0xbf76…9dff,0,150,0.445305111
5025,0x93f1…a17c,0x93f1…a17c,0,150,0.445305111
5026,0x6cb0…04bc,0x6cb0…04bc,0,150,0.445305111
5027,0xdd26…f526,0xdd26…f526,0,150,0.445305111
5028,0xb93d…22f9,0xb93d…22f9,0,150,0.445305111
5029,0x3624…964d,0x3624…964d,0,150,0.445305111
5030,0x1b3d…a0d8,0x1b3d…a0d8,0,150,0.445305111
5031,0x2414…3264,0x2414…3264,0,150,0.445305111
5032,0xe6a9…61f1,0xe6a9…61f1,0,150,0.445305111
5033,0x6276…2fb0,0x6276…2fb0,0,150,0.445305111
5034,0x43dc…58ed,0x43dc…58ed,0,150,0.445305111
5035,0x734a…cbba,0x734a…cbba,0,150,0.445305111
5036,0xa568…1d7c,0xa568…1d7c,0,150,0.445305111
5037,0xadfe…bbbe,0xadfe…bbbe,0,150,0.445305111
5038,0xbf2f…be3a,0xbf2f…be3a,0,150,0.445305111
5039,0xd721…ccce,0xd721…ccce,0,150,0.445305111
5040,0x01da…0d57,0x01da…0d57,0,150,0.445305111
5041,0x161b…73cf,0x161b…73cf,0,150,0.445305111
5042,0xfc34…498c,0xfc34…498c,0,150,0.445305111
5043,Binod Sheikh,0xcccf…d11d,12400,150,0.445305111
5044,0x3f26…3740,0x3f26…3740,0,150,0.445305111
5045,0x4c53…0b40,0x4c53…0b40,0,150,0.445305111
5046,0x9fd0…ad6b,0x9fd0…ad6b,0,150,0.445305111
5047,0x022d…312f,0x022d…312f,0,150,0.445305111
5048,0xca65…98a5,0xca65…98a5,0,150,0.445305111
5049,0xe8e6…f9ad,0xe8e6…f9ad,0,150,0.445305111
5050,0xd844…f59a,0xd844…f59a,0,150,0.445305111
5051,okkkbix,0xdb73…bd95,10600,150,0.445305111
5052,0x0a4a…cee7,0x0a4a…cee7,0,150,0.445305111
5053,0x6d1d…e94b,0x6d1d…e94b,0,150,0.445305111
5054,0x1b59…e1c3,0x1b59…e1c3,0,150,0.445305111
5055,G4SP4RD,0xd4b6…4b8f,0,150,0.445305111
5056,0xe5f5…d624,0xe5f5…d624,0,150,0.445305111
5057,0x9928…fad7,0x9928…fad7,0,150,0.445305111
5058,duongyen64,0x78ce…882f,12100,150,0.445305111
5059,phill.ai,0x331d…a971,5900,150,0.445305111
5060,0x94e0…55b3,0x94e0…55b3,0,150,0.445305111
5061,0x76b9…1f73,0x76b9…1f73,0,150,0.445305111
5062,vinsmokesunny,0xb981…cd92,11000,150,0.445305111
5063,0x45dc…da2d,0x45dc…da2d,0,150,0.445305111
5064,0x5aff…07ed,0x5aff…07ed,0,150,0.445305111
5065,0x9be3…c4fb,0x9be3…c4fb,0,150,0.445305111
5066,Moksha,0xf45f…aa6c,12300,150,0.445305111
5067,0xf59f…33a0,0xf59f…33a0,0,150,0.445305111
5068,0xc295…00a3,0xc295…00a3,0,150,0.445305111
5069,0x5f74…1abf,0x5f74…1abf,0,150,0.445305111
5070,0x8ef1…4117,0x8ef1…4117,0,150,0.445305111
5071,0x9621…5004,0x9621…5004,0,150,0.445305111
5072,0xe75f…1253,0xe75f…1253,0,150,0.445305111
5073,0x658e…f9b0,0x658e…f9b0,0,150,0.445305111
5074,0xfc9a…9afc,0xfc9a…9afc,0,150,0.445305111
5075,0xf5b1…8229,0xf5b1…8229,0,150,0.445305111
5076,PAHR,0x971d…4c79,70200,150,0.445305111
5077,0xd3e4…a4b3,0xd3e4…a4b3,0,150,0.445305111
5078,mahermahmud94,0xd758…444b,6500,150,0.445305111
5079,0x9a0e…1710,0x9a0e…1710,0,150,0.445305111
5080,0x9ac7…fd0b,0x9ac7…fd0b,0,150,0.445305111
5081,0xe870…f0e5,0xe870…f0e5,0,150,0.445305111
5082,0xbddf…bb57,0xbddf…bb57,0,150,0.445305111
5083,0x7c7e…5264,0x7c7e…5264,0,150,0.445305111
5084,0xd78a…ab18,0xd78a…ab18,0,150,0.445305111
5085,0xa8b3…684d,0xa8b3…684d,0,150,0.445305111
5086,0xea98…4453,0xea98…4453,0,150,0.445305111
5087,0xbafd…2e96,0xbafd…2e96,0,150,0.445305111
5088,0xfd93…91fa,0xfd93…91fa,0,150,0.445305111
5089,Asepr,0x79e8…30c8,28000,150,0.445305111
5090,0xc5f0…036b,0xc5f0…036b,0,150,0.445305111
5091,0x2f6f…b322,0x2f6f…b322,0,150,0.445305111
5092,0x58bf…92a8,0x58bf…92a8,0,150,0.445305111
5093,0x1ba9…f3c5,0x1ba9…f3c5,0,150,0.445305111
5094,0xbf5c…4e27,0xbf5c…4e27,0,150,0.445305111
5095,0xe624…f37c,0xe624…f37c,0,150,0.445305111
5096,0x047e…e466,0x047e…e466,0,150,0.445305111
5097,0xc370…c3b4,0xc370…c3b4,0,150,0.445305111
5098,0x6567…f85d,0x6567…f85d,0,150,0.445305111
5099,0xa32a…cfb5,0xa32a…cfb5,0,150,0.445305111
5100,0x3263…488b,0x3263…488b,0,150,0.445305111
5101,0x7694…b4bd,0x7694…b4bd,0,150,0.445305111
5102,0x0bff…37e6,0x0bff…37e6,0,150,0.445305111
5103,0x9a3a…0f32,0x9a3a…0f32,0,150,0.445305111
5104,0x3ef3…5efa,0x3ef3…5efa,0,150,0.445305111
5105,0x1a7c…29d9,0x1a7c…29d9,0,150,0.445305111
5106,0x0c17…b9e1,0x0c17…b9e1,0,150,0.445305111
5107,0x5213…4017,0x5213…4017,0,150,0.445305111
5108,wangmi.eth,0x587d…7c10,0,150,0.445305111
5109,0x763b…f0a2,0x763b…f0a2,0,150,0.445305111
5110,0xec47…8047,0xec47…8047,0,150,0.445305111
5111,0xd120…c7cb,0xd120…c7cb,0,150,0.445305111
5112,0xfb5a…5d96,0xfb5a…5d96,0,150,0.445305111
5113,0x15fa…7b95,0x15fa…7b95,0,150,0.445305111
5114,0xd8e3…682d,0xd8e3…682d,0,150,0.445305111
5115,0xfa93…db98,0xfa93…db98,0,150,0.445305111
5116,0x4c7f…398d,0x4c7f…398d,0,150,0.445305111
5117,0x1461…6c2b,0x1461…6c2b,0,150,0.445305111
5118,Javg0,0xe201…6224,27800,150,0.445305111
1213,,,0,0,0
5119,bejay.eth,0xea5e…71a4,0,150,0.445305111
5120,0xe478…bf9e,0xe478…bf9e,0,150,0.445305111
5121,0xb397…7873,0xb397…7873,0,150,0.445305111
5122,binkz.eth,0xea49…958a,0,150,0.445305111
5123,nambk1,0x3af6…9d7f,9600,150,0.445305111
5124,C Bas,0xfbf8…4cb4,6000,150,0.445305111
5125,0x3bd6…7496,0x3bd6…7496,0,150,0.445305111
5126,0x1bcf…5a83,0x1bcf…5a83,0,150,0.445305111
5127,0x9149…012a,0x9149…012a,0,150,0.445305111
5128,0x24df…07c3,0x24df…07c3,0,150,0.445305111
5129,pieroy.eth,0x432d…32fa,0,150,0.445305111
5130,luckybrick.eth,0xa7a3…2513,0,150,0.445305111
5131,mrtwomore.eth,0x52a1…3345,0,150,0.445305111
5132,0xbba9…8744,0xbba9…8744,0,150,0.445305111
5133,sharingan,0x2438…83bc,34900,150,0.445305111
5134,0x2c18…8eda,0x2c18…8eda,0,150,0.445305111
5135,0x8ef3…cacd,0x8ef3…cacd,0,150,0.445305111
5136,0x1111…08b7,0x1111…08b7,0,150,0.445305111
5137,0x7030…48d9,0x7030…48d9,0,150,0.445305111
5138,0x9bcb…ae21,0x9bcb…ae21,0,150,0.445305111
5139,cowboyk1ll3r.eth,0x5814…626d,0,150,0.445305111
5140,358a.eth,0x07ad…358a,0,150,0.445305111
5141,0xd355…adb2,0xd355…adb2,0,150,0.445305111
5142,0x64ec…c39a,0x64ec…c39a,0,150,0.445305111
5143,0x6e45…b596,0x6e45…b596,0,150,0.445305111
5144,0x9d79…b038,0x9d79…b038,0,150,0.445305111
5145,GRZNX,0x54eb…b33b,11300,150,0.445305111
5146,0xf425…2331,0xf425…2331,0,150,0.445305111
5147,0x89f7…fa92,0x89f7…fa92,0,150,0.445305111
5148,0xd140…459c,0xd140…459c,0,150,0.445305111
5149,0x341e…1b80,0x341e…1b80,0,150,0.445305111
5150,0x146b…dc1e,0x146b…dc1e,0,150,0.445305111
5151,0xc1e5…f2ad,0xc1e5…f2ad,0,150,0.445305111
5152,0xdbfc…60bb,0xdbfc…60bb,0,150,0.445305111
5153,0x942b…0a18,0x942b…0a18,0,150,0.445305111
5154,0xd02d…6dc8,0xd02d…6dc8,0,150,0.445305111
5155,0x8cf7…c27a,0x8cf7…c27a,0,150,0.445305111
5156,0xa206…0727,0xa206…0727,0,150,0.445305111
5157,0x1e42…eaf1,0x1e42…eaf1,0,150,0.445305111
5158,0xc038…f665,0xc038…f665,0,150,0.445305111
5159,0x6131…f88e,0x6131…f88e,0,150,0.445305111
5160,0xc47c…275b,0xc47c…275b,0,150,0.445305111
5161,0x9981…3ae8,0x9981…3ae8,0,150,0.445305111
5162,Tony,0x90b2…3364,10700,150,0.445305111
5163,0x40dc…2c8d,0x40dc…2c8d,0,150,0.445305111
